№,Имя,Фамилия,Отчество,Дата рождения,Степень родства
1,Иван,Иванов,Петрович,12.03.1945,Глава семьи
2,Мария,Иванова,Александровна,25.07.1948,"Жена Ивана, бабушка"
3,Пётр,Иванов,Иванович,10.11.1969,Сын Ивана и Марии
4,Елена,Иванова,Сергеевна,05.02.1972,Жена Петра
5,Андрей,Иванов,Петрович,15.06.1995,Сын Петра и Елены
6,Юлия,Иванова,Андреевна,20.08.2018,Дочь Андрея
7,Ольга,Иванова,Петровна,28.09.1998,Дочь Петра и Елены
8,Сергей,Иванов,Иванович,20.04.1975,Сын Ивана и Марии
9,Анна,Иванова,Юрьевна,01.12.1978,Жена Сергея
10,Виктор,Иванов,Сергеевич,03.07.2001,Сын Сергея и Анны
11,Ирина,Иванова,Сергеевна,19.11.2004,Дочь Сергея и Анны
12,Михаил,Иванов,Иванович,08.03.1980,Сын Ивана и Марии
13,Кристина,Иванова,Викторовна,25.05.1982,Жена Михаила
14,Денис,Иванов,Михайлович,10.09.2005,Сын Михаила и Кристины
15,Елизавета,Иванова,Михайловна,22.01.2008,Дочь Михаила и Кристины
16,Дмитрий,Иванов,Михайлович,14.10.2010,Сын Михаила и Кристины
17,Игорь,Кузнецов,Петрович,07.02.1970,"Муж сестры Ивана (не в таблице), дядя по отцовской линии"
18,Светлана,Иванова,Петровна,11.05.1973,"Жена Игоря, двоюродная сестра Петра и Сергея"
19,Артём,Кузнецов,Игоревич,30.11.1996,Сын Игоря и Светланы
20,Анастасия,Кузнецова,Игоревна,04.04.2000,Дочь Игоря и Светланы
21,Галина,Петрова,Ивановна,23.08.1950,"Сестра Ивана, тётя"
22,Владимир,Петров,Васильевич,09.01.1949,Муж Галины
23,Олег,Петров,Владимирович,05.09.1977,Сын Галины и Владимира
24,Жанна,Петрова,Семёновна,18.06.1980,Жена Олега
25,Лидия,Петрова,Олеговна,29.02.2003,Дочь Олега и Жанны
26,Роман,Петров,Олегович,17.07.2006,Сын Олега и Жанны
27,Людмила,Соколова,Петровна,02.10.1985,"Дочь Галины и Владимира, сестра Олега"
28,Максим,Соколов,Дмитриевич,14.03.1983,Муж Людмилы
29,София,Соколова,Максимовна,01.05.2012,Дочь Максима и Людмилы
30,Никита,Соколов,Максимович,09.10.2015,Сын Максима и Людмилы
31,Валентина,Козлова,Ивановна,13.04.1955,"Сестра Ивана, тётя"
32,Геннадий,Козлов,Андреевич,21.08.1954,Муж Валентины
33,Евгений,Козлов,Геннадьевич,19.07.1988,Сын Геннадия и Валентины
34,Марина,Козлова,Евгеньевна,11.02.1990,Жена Евгения
35,Кирилл,Козлов,Евгеньевич,27.09.2017,Сын Евгения и Марины
36,Дарина,Козлова,Геннадьевна,06.05.1992,"Дочь Геннадия и Валентины, сестра Евгения"
37,Станислав,Новиков,Сергеевич,03.11.1990,Муж Дарины
38,Вера,Новикова,Станиславовна,20.08.2020,Дочь Станислава и Дарины
39,Тимур,Новиков,Станиславович,15.12.2022,Сын Станислава и Дарины
40,Надежда,Волкова,Ивановна,29.11.1960,"Сестра Ивана, тётя"
41,Антон,Волков,Николаевич,05.03.1959,Муж Надежды
42,Павел,Волков,Антонович,21.10.1994,Сын Антона и Надежды
43,Екатерина,Волкова,Павловна,08.08.1996,Жена Павла
44,Фёдор,Волков,Павлович,14.04.2021,Сын Павла и Екатерины
45,Ксения,Волкова,Антоновна,12.06.1998,"Дочь Антона и Надежды, сестра Павла"
46,Захар,Орлов,Борисович,25.01.1997,Муж Ксении
47,Леонид,Орлов,Захарович,18.09.2023,Сын Захара и Ксении
48,Тамара,Лебедева,Ивановна,04.07.1963,"Сестра Ивана, тётя"
49,Борис,Лебедев,Дмитриевич,16.09.1962,Муж Тамары
50,Ульяна,Лебедева,Борисовна,01.03.1999,Дочь Бориса и Тамары
